"x"
"Todo es innovación por lo tanto el entretenimiento va acorde al desarrollo social, personal y laboral de cada persona                                                                                                                                          "
"ninguno muy significativo, realmente todo seguir igual, sólo cambiando y adaptándolo al público actual                                                                                                                                                         "
"Sigue siendo o tele o radio                                                                                                                                                                                                                                    "
"Cada quien tiene sus cosas para entretenerse pero sigue siendo lo mismo                                                                                                                                                                                        "
"por antes era diferente                                                                                                                                                                                                                                        "
"programas de chismes                                                                                                                                                                                                                                           "
"La tv, piensa que es un medio que si a tenido cambios en cuanto a programación, pero las noticias, novelas, espectáculos, comentarios siguen siendo del agrado de mucha gente,                                                                                 "
"A evolucionado en muchos aspectos y modalidades                                                                                                                                                                                                                "
"porq ahora tiene mas tiempo libre                                                                                                                                                                                                                              "
"Escuchar música popular mientras uno se baña o se traslada a algún lugar                                                                                                                                                                                       "
"por la familia                                                                                                                                                                                                                                                 "
"los deportes y telenovelas                                                                                                                                                                                                                                     "
"antes era muy diferente solo era jugar y ya                                                                                                                                                                                                                    "
"la música                                                                                                                                                                                                                                                      "
"antes no había teléfono celular                                                                                                                                                                                                                                "
"la música que aún se conserva,  los géneros literarios                                                                                                                                                                                                         "
"Ver la televisión y hacer ejercicio                                                                                                                                                                                                                            "
"el gobierno sigue con la misma estructura y método de opresión con los ciudadanos                                                                                                                                                                              "
"dice que la forma de divertirse de los jóvenes                                                                                                                                                                                                                 "
"dice que la televisión , el cine                                                                                                                                                                                                                               "
"novelas y oeliculas                                                                                                                                                                                                                                            "
"televisión  y radio                                                                                                                                                                                                                                            "
"el cine los deportes                                                                                                                                                                                                                                           "
"cine  , televisión                                                                                                                                                                                                                                             "
"televicion                                                                                                                                                                                                                                                     "
"novelas programas de chismes                                                                                                                                                                                                                                   "
"peliculas. y novelas                                                                                                                                                                                                                                           "
"las novelas noticias                                                                                                                                                                                                                                           "
"futbol                                                                                                                                                                                                                                                         "
"deportes fut bol y box                                                                                                                                                                                                                                         "
"Del sano  paso al vulgar                                                                                                                                                                                                                                       "
"novelas series notisias                                                                                                                                                                                                                                        "
"El mismo pero con toques de modernidad                                                                                                                                                                                                                         "
"Evoluciona nada más                                                                                                                                                                                                                                            "
"La televisión aunque sus programas siento no nos dan nuevas experiencias cuando los actualizan siempre son similares.                                                                                                                                          "
"la radio y la tv en cuanto a programación de comentaristas, artistas, novelas, noticieros                                                                                                                                                                      "
"La radio eso sí ha cambiado la música que tocan.                                                                                                                                                                                                               "
"las comedias siempre es el mismo trama                                                                                                                                                                                                                         "
"el futball soccer                                                                                                                                                                                                                                              "
"Los locutores de la radio y la televisión                                                                                                                                                                                                                      "
"la violencia, el box, las luchas o cosas por el estilo                                                                                                                                                                                                         "
"Escuchar la radio mientras se está haciendo algo para distraernos                                                                                                                                                                                              "
"El periódico no pasa de moda.                                                                                                                                                                                                                                  "
"los juegos tradicionales como la lotería, el memorama                                                                                                                                                                                                          "
"Dragón Ball Z                                                                                                                                                                                                                                                  "
"la música, los libros, la televisión, la ropa                                                                                                                                                                                                                  "
"no saabe                                                                                                                                                                                                                                                       "
"no mas                                                                                                                                                                                                                                                         "
"los deportes, todos en general                                                                                                                                                                                                                                 "
"por q ahora se puede entretener con cuaaalkier cosa                                                                                                                                                                                                            "
"los circos                                                                                                                                                                                                                                                     "
"Salir con la familia a lugares públicos, leer revistas o ir a tomar un helado                                                                                                                                                                                  "
"programa infantil                                                                                                                                                                                                                                              "
"la Televisión y las comedias                                                                                                                                                                                                                                   "
"el deporte, las luchas o el fut ball soccer                                                                                                                                                                                                                    "
"la radio y la television                                                                                                                                                                                                                                       "
"cine                                                                                                                                                                                                                                                           "
"ps q antes era diferente a como eraa ahora                                                                                                                                                                                                                     "
"los juegos artificiales, televisión, cine                                                                                                                                                                                                                      "
"Escuchar y ver la televisión                                                                                                                                                                                                                                   "
"La televisión con sus telenovelas                                                                                                                                                                                                                              "
"el internet, los chow                                                                                                                                                                                                                                          "
"novelas y pogramasde chismes                                                                                                                                                                                                                                   "
"radio y periodico                                                                                                                                                                                                                                              "
"ahora ya hay más cosas en que divertirnos que antes                                                                                                                                                                                                            "
"la.radio y televisión                                                                                                                                                                                                                                          "
"antes no había tanta tecnología como ahora                                                                                                                                                                                                                     "
"simplemente que ya nadie se  habla todo es por medio de las redes sociales                                                                                                                                                                                     "
"por el cambio                                                                                                                                                                                                                                                  "
"por q tiene la misma rutina                                                                                                                                                                                                                                    "
"novelas y series                                                                                                                                                                                                                                               "
"rodajes de peliculas                                                                                                                                                                                                                                           "
"los deportes como el fútbol                                                                                                                                                                                                                                    "
"teatro televisión radio                                                                                                                                                                                                                                        "
"se mantiene lo mismo sólo van modificando según la gente de ahora                                                                                                                                                                                              "
"Salir a caminar o a correr por las tardes                                                                                                                                                                                                                      "
"Los noticieros de la radio y si música                                                                                                                                                                                                                         "
"peliculas de accion                                                                                                                                                                                                                                            "
"Ir al parque a tomar un helado o a comer un esquite                                                                                                                                                                                                            "
"el programa del chavo, ha sido lo único que se ha mantenido                                                                                                                                                                                                    "
"la Televisión todos siguen viéndola ya sean jóvenes o adultos                                                                                                                                                                                                  "
"los comediantes como Jorge Falcon                                                                                                                                                                                                                              "
"la Televisión                                                                                                                                                                                                                                                  "
"los vídeos musicales, baile o cosas así                                                                                                                                                                                                                        "
"los programas familiares                                                                                                                                                                                                                                       "
"en deporte en general                                                                                                                                                                                                                                          "
"las novelas siguen y seguirán teniendo auditorio por los buenos horarios que tiene y la publicidad que manejan a esa horas                                                                                                                                     "
"lucha libre                                                                                                                                                                                                                                                    "
"ir de compras, tomar un café, leer telenovelas                                                                                                                                                                                                                 "
"para mi mis nietos me entretienen y no cambian por eso                                                                                                                                                                                                         "
"Siempre es lo mismo                                                                                                                                                                                                                                            "
"comprar mochilas de manta                                                                                                                                                                                                                                      "
"mmm los géneros musicales                                                                                                                                                                                                                                      "
"comenta que para ella todo sigue igual                                                                                                                                                                                                                         "
"Ir a caminar o a correr                                                                                                                                                                                                                                        "
"Las caricaturas por Tv                                                                                                                                                                                                                                         "
"Aquel que busca cumplir la finalidad de entretener sin degradar a la persona                                                                                                                                                                                   "
"Los comentaristas de tv ?                                                                                                                                                                                                                                      "
"espectáculos                                                                                                                                                                                                                                                   "
"andar en el parque, correr, bailar, ir al cine                                                                                                                                                                                                                 "
"Los noticieros de la radio y la tv, el cine.                                                                                                                                                                                                                   "
"la televison                                                                                                                                                                                                                                                   "
"Redes sociales                                                                                                                                                                                                                                                 "
"Las revistas o los domingos en familia (ir a algún lugar o espacio público)                                                                                                                                                                                    "
"Los juegos de cartas                                                                                                                                                                                                                                           "
"comenta que la televisión tiene diferentes programaciones                                                                                                                                                                                                      "
"todo a evolucionado                                                                                                                                                                                                                                            "
"La radio                                                                                                                                                                                                                                                       "
"la radio, la tv, medios de comunicación escrita                                                                                                                                                                                                                "
"el del chavo del 8                                                                                                                                                                                                                                             "
"el convivió.                                                                                                                                                                                                                                                   "
"la radio, la tv ,los cines,lugares a donde ir para entretenerse                                                                                                                                                                                                "
"televisión abierta y la radio                                                                                                                                                                                                                                  "
"La TV, la radio siguen ambos con personas que conducen un programa , con publicidad, con chistes, con música                                                                                                                                                   "
"Los comentaristas de deportes                                                                                                                                                                                                                                  "
"los bailes,la musica ,los deportes.                                                                                                                                                                                                                            "
"la televisión ,                                                                                                                                                                                                                                                "
"lugares públicos para visitar y pasar un buen rato                                                                                                                                                                                                             "
"Los medios de comunicación                                                                                                                                                                                                                                     "
"hacer deporte                                                                                                                                                                                                                                                  "
"los noticieros, son los mismos                                                                                                                                                                                                                                 "
"Los mariachis cuando tocan en Garibaldi                                                                                                                                                                                                                        "
"la radio ??                                                                                                                                                                                                                                                    "
"todos han cambiado                                                                                                                                                                                                                                             "
"el fútbol                                                                                                                                                                                                                                                      "
"los géneros urbanos, andar en conciertos de ciertos estilos de música                                                                                                                                                                                          "
"los programas viejos chino familia con Chabelo, el chavo                                                                                                                                                                                                       "
"teléfono, televisión                                                                                                                                                                                                                                           "
"no cambia por que cada quien tiene diferente entretenimiento no hay algo fijo como tal                                                                                                                                                                         "
"las películas, su producción                                                                                                                                                                                                                                   "
"el de los juegos olímpicos                                                                                                                                                                                                                                     "
"los nuevos programas ya no son lo mismo y además ya son de otros paises                                                                                                                                                                                        "
"Dice que nada , que ya la diversión de los chavos es emborracharse                                                                                                                                                                                             "
"dice que las películas han cambiado todo lo referente a la tv                                                                                                                                                                                                  "
"dice que no, que todo a cambiado                                                                                                                                                                                                                               "
"los programas de televison                                                                                                                                                                                                                                     "
"Comenta que las novelas, el leer libros                                                                                                                                                                                                                        "
"dice que la televison , ligar s comerciales ,juegos                                                                                                                                                                                                            "
"televisión, parque de diversiones, convivios, cine                                                                                                                                                                                                             "
"dice que de cualquier cosa todo sigue igual                                                                                                                                                                                                                    "
"comenta que ya todos los niños ni juegan en la calle si no con aparatos tecnologicod                                                                                                                                                                           "
"comenta que las redes sociales es entretenimiento para jóvenes                                                                                                                                                                                                 "
